iter	Passed	Remaining
208	322	1221
209	324	1221
210	325	1218
211	327	1217
212	328	1214
213	330	1212
214	331	1211
215	333	1208
216	334	1207
217	335	1205
218	337	1205
219	339	1202
220	340	1201
221	342	1199
222	343	1197
223	344	1194
224	346	1192
225	347	1191
226	349	1189
227	350	1188
228	352	1186
229	353	1184
230	355	1183
231	357	1182
232	359	1182
233	360	1180
234	361	1178
235	363	1176
236	365	1175
237	366	1173
238	368	1172
239	369	1171
240	371	1169
241	372	1168
242	374	1167
243	376	1166
244	378	1165
245	379	1164
246	381	1164
247	383	1162
248	385	1161
249	387	1161
250	388	1159
251	389	1157
252	391	1155
253	392	1153
254	393	1150
255	395	1148
256	396	1147
257	398	1146
258	400	1147
259	402	1146
260	404	1144
261	405	1142
262	406	1140
263	408	1138
264	409	1136
265	411	1134
266	412	1133
267	414	1132
268	416	1130
269	417	1129
270	419	1127
271	420	1125
272	422	1123
273	423	1121
274	425	1120
275	426	1119
276	428	1118
277	430	1117
278	431	1115
279	433	1113
280	434	1112
281	436	1110
282	437	1108
283	439	1106
284	440	1105
285	441	1103
286	443	1101
287	444	1099
288	446	1097
289	447	1096
290	448	1093
291	450	1092
292	451	1090
293	453	1088
294	454	1086
295	456	1084
296	457	1083
297	458	1081
298	460	1078
299	461	1076
300	462	1074
301	464	1073
302	465	1071
303	467	1069
304	468	1068
305	470	1067
306	472	1066
307	473	1064
308	475	1063
309	476	1060
310	478	1059
311	479	1057
312	480	1055
313	482	1054
314	484	1052
315	485	1050
316	486	1048
317	488	1047
318	490	1046
319	492	1046
320	493	1044
321	496	1044
322	498	1043
323	499	1042
324	501	1040
325	502	1039
326	504	1037
327	506	1038
328	508	1037
329	510	1035
330	511	1034
331	513	1032
332	514	1030
333	515	1028
334	517	1026
335	518	1025
336	520	1023
337	521	1022
338	523	1020
339	524	1018
340	526	1016
341	527	1014
342	529	1013
343	530	1011
344	531	1009
345	533	1007
346	534	1006
347	536	1005
348	537	1003
349	539	1001
350	540	999
351	541	997
352	543	995
353	544	994
354	546	993
355	548	992
356	550	990
357	551	988
358	552	986
359	553	984
360	555	982
361	557	982
362	559	980
363	560	979
364	561	977
365	563	975
366	565	974
367	566	973
368	568	971
369	569	970
370	571	968
371	572	966
372	574	965
373	575	963
374	577	961
375	578	960
376	579	958
377	581	956
378	582	954
379	584	952
380	585	950
381	586	949
382	588	947
383	589	945
384	590	943
385	592	942
386	593	940
387	595	939
388	597	937
389	598	935
390	599	933
391	601	932
392	602	930
393	604	929
394	605	927
395	606	925
396	608	923
397	609	922
398	611	920
399	612	918
400	613	916
401	615	915
402	616	913
403	618	912
404	619	910
405	621	908
406	622	907
407	623	905
408	625	903
409	626	902
410	628	900
411	629	899
412	631	897
413	632	895
414	634	893
415	635	892
416	636	890
417	638	888
418	639	886
419	640	884
420	642	883
421	643	881
422	645	880
423	647	879
424	648	877
425	649	875
426	651	873
427	652	872
428	653	870
429	655	868
430	656	867
431	658	865
432	659	863
433	661	862
434	662	860
435	664	859
436	665	857
437	666	855
438	668	853
439	669	852
440	670	850
441	672	848
442	673	847
443	675	845
444	676	843
445	677	842
446	679	840
447	680	838
448	682	837
449	684	836
450	685	834
451	686	832
452	688	830
453	689	829
454	690	827
455	692	825
456	693	824
457	694	822
458	696	820
459	697	818
460	699	817
461	701	816
462	702	814
463	703	813
464	705	811
465	706	809
466	708	808
467	709	806
468	710	804
469	711	802
470	713	801
471	714	799
472	716	797
473	717	796
474	719	794
475	720	793
476	721	791
477	723	789
478	724	788
479	726	786
480	727	784
481	728	782
482	729	781
483	731	779
484	732	777
485	734	776
486	735	775
487	737	773
488	738	771
489	740	770
490	741	769
491	743	767
492	744	766
493	746	764
494	747	762
495	748	760
496	750	759
497	751	757
498	753	756
499	754	754
500	756	753
501	757	751
502	759	750
503	760	748
504	762	747
505	763	745
506	764	743
507	766	741
508	767	740
509	768	738
510	769	736
511	771	735
512	772	733
513	774	732
514	776	731
515	778	730
516	780	728
517	781	727
518	783	725
519	784	724
520	785	722
521	787	721
522	788	719
523	790	717
524	791	716
525	793	714
526	794	713
527	796	711
528	797	710
529	799	708
530	800	707
531	802	705
532	803	703
533	804	702
534	806	700
535	807	699
536	809	697
537	810	696
538	811	694
539	813	692
540	814	691
541	816	690
542	818	688
543	819	687
544	821	685
545	822	684
546	824	682
547	825	680
548	827	679
549	829	678
550	830	676
551	831	674
552	833	673
553	834	671
554	836	670
555	837	668
556	839	667
557	840	665
558	841	664
559	843	662
560	844	661
561	846	659
562	848	658
563	849	656
564	851	655
565	852	653
566	854	652
567	855	650
568	857	649
569	858	647
570	860	646
571	861	644
572	862	642
573	864	641
574	865	639
575	866	638
576	868	636
577	869	634
578	870	633
579	872	631
580	873	630
581	875	628
582	876	627
583	878	625
584	879	623
585	881	622
586	882	620
587	884	619
588	885	617
589	886	616
590	888	614
591	889	612
592	890	611
593	892	609
594	893	608
595	895	606
596	896	605
597	898	603
598	899	602
599	901	600
600	902	599
601	904	597
602	905	596
603	906	594
604	908	592
605	909	591
606	911	590
607	912	588
608	914	587
609	915	585
610	917	584
611	918	582
612	920	580
613	921	579
614	922	577
615	924	576
616	926	574
617	927	573
618	928	571
619	930	570
620	931	568
621	932	566
622	934	565
623	935	563
624	937	562
625	938	560
626	940	559
627	941	557
628	943	556
629	944	554
630	945	553
631	947	551
632	948	550
633	950	548
634	951	547
635	953	545
636	954	544
637	956	542
638	958	541
639	959	539
640	960	538
641	962	536
642	963	535
643	965	533
644	966	532
645	968	530
646	970	529
647	971	527
648	972	526
649	974	524
650	975	523
651	977	521
652	978	519
653	980	518
654	981	516
655	983	515
656	984	513
657	986	512
658	987	511
659	989	509
660	991	508
661	992	506
662	993	505
663	995	503
664	996	502
665	997	500
666	999	498
667	1000	497
668	1002	495
669	1003	494
670	1004	492
671	1006	491
672	1007	489
673	1009	488
674	1010	486
675	1012	485
676	1013	483
677	1015	482
678	1016	480
679	1018	479
680	1019	477
681	1021	476
682	1022	474
683	1024	473
684	1025	471
685	1028	470
686	1029	469
687	1031	467
688	1032	465
689	1033	464
690	1035	462
691	1036	461
692	1038	459
693	1039	458
694	1041	456
695	1042	455
696	1044	454
697	1046	452
698	1048	451
699	1049	449
700	1051	448
701	1052	446
702	1054	445
703	1055	443
704	1057	442
705	1058	440
706	1060	439
707	1061	437
708	1063	436
709	1064	434
710	1065	433
711	1067	431
712	1069	430
713	1070	428
714	1072	427
715	1073	425
716	1075	424
717	1077	423
718	1078	421
719	1079	419
720	1081	418
721	1082	416
722	1083	415
723	1085	413
724	1086	412
725	1087	410
726	1089	409
727	1091	407
728	1092	406
729	1094	404
730	1095	403
731	1097	401
732	1098	400
733	1099	398
734	1101	397
735	1102	395
736	1104	394
737	1105	392
738	1106	390
739	1108	389
740	1109	387
741	1111	386
742	1112	384
743	1114	383
744	1115	381
745	1117	380
746	1118	378
747	1120	377
748	1121	375
749	1123	374
750	1125	373
751	1126	371
752	1127	369
753	1129	368
754	1130	366
755	1132	365
756	1134	364
757	1135	362
758	1136	360
759	1138	359
760	1139	357
761	1140	356
762	1141	354
763	1143	353
764	1145	351
765	1147	350
766	1149	349
767	1150	347
768	1152	346
769	1153	344
770	1155	343
771	1157	341
772	1158	340
773	1160	338
774	1161	337
775	1163	335
776	1164	334
777	1166	332
778	1167	331
779	1169	329
780	1170	328
781	1172	326
782	1173	325
783	1175	323
784	1176	322
785	1178	320
786	1179	319
787	1180	317
788	1182	316
789	1183	314
790	1185	313
791	1186	311
792	1188	310
793	1189	308
794	1191	307
795	1192	305
796	1193	304
797	1195	302
798	1196	300
799	1198	299
800	1199	298
801	1201	296
802	1203	295
803	1205	293
804	1207	292
805	1208	290
806	1210	289
807	1211	287
808	1213	286
809	1215	285
810	1216	283
811	1218	282
812	1219	280
813	1221	279
814	1222	277
815	1223	275
816	1225	274
817	1226	272
818	1228	271
819	1229	269
820	1230	268
821	1232	266
822	1233	265
823	1235	263
824	1236	262
825	1238	260
826	1239	259
827	1241	257
828	1242	256
829	1243	254
830	1245	253
831	1246	251
832	1247	250
833	1249	248
834	1250	247
835	1252	245
836	1253	244
837	1255	242
838	1256	241
839	1258	239
840	1259	238
841	1261	236
842	1262	235
843	1264	233
844	1265	232
845	1267	230
846	1269	229
847	1270	227
848	1271	226
849	1273	224
850	1274	223
851	1275	221
852	1277	220
853	1278	218
854	1280	217
855	1282	215
856	1283	214
857	1284	212
858	1285	211
859	1287	209
860	1288	208
861	1290	206
862	1291	205
863	1293	203
864	1296	202
865	1297	200
866	1298	199
867	1300	197
868	1302	196
869	1303	194
870	1305	193
871	1306	191
872	1307	190
873	1309	188
874	1311	187
875	1312	185
876	1314	184
877	1315	182
878	1317	181
879	1318	179
880	1319	178
881	1321	176
882	1323	175
883	1325	173
884	1327	172
885	1329	171
886	1331	169
887	1332	168
888	1334	166
889	1335	165
890	1337	163
891	1338	162
892	1339	160
893	1341	159
894	1343	157
895	1344	156
896	1346	154
897	1347	153
898	1349	151
899	1350	150
900	1351	148
901	1353	147
902	1355	145
903	1356	144
904	1358	142
905	1359	141
906	1361	139
907	1362	138
908	1364	136
909	1365	135
910	1366	133
911	1368	132
912	1370	130
913	1372	129
914	1373	127
915	1375	126
916	1376	124
917	1378	123
918	1379	121
919	1380	120
920	1382	118
921	1384	117
922	1385	115
923	1386	114
924	1388	112
925	1389	111
926	1390	109
927	1392	108
928	1393	106
929	1395	105
930	1396	103
931	1398	102
932	1400	100
933	1402	99
934	1403	97
935	1404	96
936	1406	94
937	1407	93
938	1408	91
939	1410	90
940	1411	88
941	1413	87
942	1415	85
943	1417	84
944	1418	82
945	1420	81
946	1421	79
947	1422	78
948	1424	76
949	1425	75
950	1426	73
951	1428	72
952	1429	70
953	1431	69
954	1432	67
955	1434	66
956	1436	64
957	1437	63
958	1439	61
959	1440	60
960	1441	58
961	1443	57
962	1444	55
963	1446	54
964	1447	52
965	1448	50
966	1450	49
967	1451	47
968	1453	46
969	1454	44
970	1455	43
971	1457	41
972	1459	40
973	1460	38
974	1462	37
975	1463	35
976	1465	34
977	1466	32
978	1468	31
979	1469	29
980	1470	28
981	1472	26
982	1474	25
983	1475	23
984	1477	22
985	1478	20
986	1480	19
987	1481	17
988	1483	16
989	1484	14
990	1486	13
991	1488	12
992	1490	10
993	1493	9
994	1495	7
995	1497	6
996	1498	4
997	1500	3
998	1502	1
999	1503	0
